feature,importance,project,model
VCC_s7_nb_added_break,0.00035154523,libvips,XGBoost
VCC_s8_nb_removed_break,0.0,libvips,XGBoost
VCC_s9_nb_added_INTMAX,0.0,libvips,XGBoost
VCC_w1,0.004918008,libvips,XGBoost
VCC_w10,0.0,libvips,XGBoost
VCC_w2,0.009852072,libvips,XGBoost
VCC_w3,0.019261958,libvips,XGBoost
VCC_w4,0.011249358,libvips,XGBoost
VCC_w5,0.008847972,libvips,XGBoost
VCC_w6,0.007347149,libvips,XGBoost
VCC_w7,0.006506523,libvips,XGBoost
VCC_w8,0.003267674,libvips,XGBoost
VCC_w9,0.006958135,libvips,XGBoost
daily_commit_count,0.0034484228,libvips,XGBoost
patch_coverage_recalculated,0.0,libvips,XGBoost
project_total_branch_percent,0.028188776,libvips,XGBoost
project_total_branch_percent_delta,0.0033083002,libvips,XGBoost
project_total_function_percent,0.014501359,libvips,XGBoost
project_total_function_percent_delta,0.013147279,libvips,XGBoost
project_total_instantiation_percent,0.025873391,libvips,XGBoost
project_total_instantiation_percent_delta,0.011261591,libvips,XGBoost
project_total_line_percent,0.027920792,libvips,XGBoost
project_total_line_percent_delta,0.020892892,libvips,XGBoost
project_total_region_percent,0.020304866,libvips,XGBoost
project_total_region_percent_delta,0.026350971,libvips,XGBoost
VCC_f10_nb_added_line,0.023308748,mruby,XGBoost
VCC_f11_nb_removed_line,0.00940465,mruby,XGBoost
VCC_f12_diff_line,0.027262023,mruby,XGBoost
VCC_f13_sum_line,0.013550904,mruby,XGBoost
VCC_f14_nb_added_paren,0.031274095,mruby,XGBoost
VCC_f15_nb_removed_paren,0.012751882,mruby,XGBoost
VCC_f16_diff_paren,0.037718434,mruby,XGBoost
VCC_f17_sum_paren,0.019436015,mruby,XGBoost
VCC_f18_nb_added_bool,0.012098521,mruby,XGBoost
VCC_f19_nb_removed_bool,0.005361156,mruby,XGBoost
VCC_f1_sum_file_change,0.035708036,mruby,XGBoost
VCC_f20_diff_bool,0.0072242073,mruby,XGBoost
VCC_f21_sum_bool,0.013170728,mruby,XGBoost
VCC_f22_nb_added_assignement,0.0298946,mruby,XGBoost
VCC_f23_nb_removed_assignement,0.019935647,mruby,XGBoost
VCC_f24_diff_assignement,0.029480712,mruby,XGBoost
VCC_f25_sum_assignement,0.023451734,mruby,XGBoost
VCC_f26_nb_added_function,0.009307374,mruby,XGBoost
VCC_f27_nb_removed_function,0.010226984,mruby,XGBoost
VCC_f28_diff_function,0.00411363,mruby,XGBoost
VCC_f29_sum_function,0.027482018,mruby,XGBoost
VCC_f2_nb_added_loop,0.022615314,mruby,XGBoost
VCC_f3_nb_removed_loop,0.0032089197,mruby,XGBoost
VCC_f4_diff_loop,0.0014664519,mruby,XGBoost
VCC_f5_sum_loop,0.012315276,mruby,XGBoost
VCC_f6_nb_added_if,0.016581737,mruby,XGBoost
VCC_f7_nb_removed_if,0.007869822,mruby,XGBoost
VCC_f8_diff_if,0.020645507,mruby,XGBoost
VCC_f9_sum_if,0.021822935,mruby,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,mruby,XGBoost
VCC_s11_nb_added_goto,0.014797802,mruby,XGBoost
VCC_s12_nb_removed_goto,0.00087955006,mruby,XGBoost
VCC_s13_nb_added_define,0.006496598,mruby,XGBoost
VCC_s14_nb_removed_define,0.002659197,mruby,XGBoost
VCC_s15_nb_added_struct,0.0016322314,mruby,XGBoost
VCC_s16_nb_removed_struct,0.0006841174,mruby,XGBoost
VCC_s17_diff_struct,0.0001409197,mruby,XGBoost
VCC_s18_sum_struct,0.0016248917,mruby,XGBoost
VCC_s19_nb_added_offset,0.0,mruby,XGBoost
VCC_s1_nb_added_sizeof,0.0028653026,mruby,XGBoost
VCC_s20_nb_removed_offset,0.0,mruby,XGBoost
VCC_s21_nb_added_void,0.0010159994,mruby,XGBoost
VCC_s22_nb_removed_void,0.0006424689,mruby,XGBoost
VCC_s23_diff_void,0.0003689743,mruby,XGBoost
VCC_s24_sum_void,0.0010565964,mruby,XGBoost
VCC_s2_nb_removed_sizeof,0.0017298554,mruby,XGBoost
VCC_s3_diff_sizeof,0.00036309907,mruby,XGBoost
VCC_s4_sum_sizeof,0.0025806553,mruby,XGBoost
VCC_s5_nb_added_continue,0.00036847193,mruby,XGBoost
VCC_s6_nb_removed_continue,0.0005081848,mruby,XGBoost
VCC_s7_nb_added_break,0.012433462,mruby,XGBoost
VCC_s8_nb_removed_break,0.009309424,mruby,XGBoost
VCC_s9_nb_added_INTMAX,0.0,mruby,XGBoost
VCC_w1,0.016572397,mruby,XGBoost
VCC_w10,0.00859715,mruby,XGBoost
VCC_w2,0.020590715,mruby,XGBoost
VCC_w3,0.0060868855,mruby,XGBoost
VCC_w4,0.0090127885,mruby,XGBoost
VCC_w5,0.013074282,mruby,XGBoost
VCC_w6,0.005121528,mruby,XGBoost
VCC_w7,0.0074122013,mruby,XGBoost
VCC_w8,0.0086794095,mruby,XGBoost
VCC_w9,0.0050972807,mruby,XGBoost
daily_commit_count,0.05659574,mruby,XGBoost
patch_coverage_recalculated,0.0,mruby,XGBoost
project_total_branch_percent,0.010370638,mruby,XGBoost
project_total_branch_percent_delta,0.010387655,mruby,XGBoost
project_total_function_percent,0.015452874,mruby,XGBoost
project_total_function_percent_delta,0.003872837,mruby,XGBoost
project_total_instantiation_percent,0.015253879,mruby,XGBoost
project_total_instantiation_percent_delta,0.00775393,mruby,XGBoost
project_total_line_percent,0.020939821,mruby,XGBoost
project_total_line_percent_delta,0.011486518,mruby,XGBoost
project_total_region_percent,0.018864254,mruby,XGBoost
project_total_region_percent_delta,0.013486915,mruby,XGBoost
VCC_f10_nb_added_line,0.043708973,net-snmp,XGBoost
VCC_f11_nb_removed_line,0.0,net-snmp,XGBoost
VCC_f12_diff_line,0.021398183,net-snmp,XGBoost
VCC_f13_sum_line,0.011534512,net-snmp,XGBoost
VCC_f14_nb_added_paren,0.029781045,net-snmp,XGBoost
VCC_f15_nb_removed_paren,0.0011432996,net-snmp,XGBoost
VCC_f16_diff_paren,0.05010777,net-snmp,XGBoost
VCC_f17_sum_paren,0.0033715041,net-snmp,XGBoost
VCC_f18_nb_added_bool,0.0055189077,net-snmp,XGBoost
VCC_f19_nb_removed_bool,0.00083685486,net-snmp,XGBoost
VCC_f1_sum_file_change,0.0015328568,net-snmp,XGBoost
VCC_f20_diff_bool,0.0003133968,net-snmp,XGBoost
VCC_f21_sum_bool,0.005696829,net-snmp,XGBoost
VCC_f22_nb_added_assignement,0.034535628,net-snmp,XGBoost
VCC_f23_nb_removed_assignement,0.0031161108,net-snmp,XGBoost
VCC_f24_diff_assignement,0.04676099,net-snmp,XGBoost
VCC_f25_sum_assignement,0.02069824,net-snmp,XGBoost
VCC_f26_nb_added_function,0.011108192,net-snmp,XGBoost
VCC_f27_nb_removed_function,0.0,net-snmp,XGBoost
VCC_f28_diff_function,0.0006565848,net-snmp,XGBoost
VCC_f29_sum_function,0.018502267,net-snmp,XGBoost
VCC_f2_nb_added_loop,0.003216693,net-snmp,XGBoost
VCC_f3_nb_removed_loop,0.0,net-snmp,XGBoost
VCC_f4_diff_loop,0.006411804,net-snmp,XGBoost
VCC_f5_sum_loop,0.0012042741,net-snmp,XGBoost
VCC_f6_nb_added_if,0.0076357257,net-snmp,XGBoost
VCC_f7_nb_removed_if,0.0005948871,net-snmp,XGBoost
VCC_f8_diff_if,0.01135317,net-snmp,XGBoost
VCC_f9_sum_if,0.009095695,net-snmp,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,net-snmp,XGBoost
VCC_s11_nb_added_goto,0.0,net-snmp,XGBoost
VCC_s12_nb_removed_goto,0.0,net-snmp,XGBoost
VCC_s13_nb_added_define,0.0,net-snmp,XGBoost
VCC_s14_nb_removed_define,0.00023198017,net-snmp,XGBoost
VCC_s15_nb_added_struct,0.0,net-snmp,XGBoost
VCC_s16_nb_removed_struct,0.0,net-snmp,XGBoost
VCC_s17_diff_struct,0.0,net-snmp,XGBoost
VCC_s18_sum_struct,0.0,net-snmp,XGBoost
VCC_s19_nb_added_offset,0.0,net-snmp,XGBoost
VCC_s1_nb_added_sizeof,0.004873832,net-snmp,XGBoost
VCC_s20_nb_removed_offset,0.0,net-snmp,XGBoost
VCC_s21_nb_added_void,0.0032134447,net-snmp,XGBoost
VCC_s22_nb_removed_void,0.0,net-snmp,XGBoost
VCC_s23_diff_void,0.0,net-snmp,XGBoost
VCC_s24_sum_void,0.0,net-snmp,XGBoost
VCC_s2_nb_removed_sizeof,0.0011423039,net-snmp,XGBoost
VCC_s3_diff_sizeof,0.001975664,net-snmp,XGBoost
VCC_s4_sum_sizeof,0.0020636886,net-snmp,XGBoost
VCC_s5_nb_added_continue,0.0,net-snmp,XGBoost
VCC_s6_nb_removed_continue,0.0,net-snmp,XGBoost
VCC_s7_nb_added_break,0.0,net-snmp,XGBoost
VCC_s8_nb_removed_break,0.0,net-snmp,XGBoost
VCC_s9_nb_added_INTMAX,0.0,net-snmp,XGBoost
VCC_w1,0.0,net-snmp,XGBoost
VCC_w10,0.0,net-snmp,XGBoost
VCC_w2,0.0,net-snmp,XGBoost
VCC_w3,0.0,net-snmp,XGBoost
VCC_w4,0.0,net-snmp,XGBoost
VCC_w5,0.0,net-snmp,XGBoost
VCC_w6,0.0,net-snmp,XGBoost
VCC_w7,0.0044236905,net-snmp,XGBoost
VCC_w8,0.0,net-snmp,XGBoost
VCC_w9,0.0039285365,net-snmp,XGBoost
daily_commit_count,0.00029277575,net-snmp,XGBoost
patch_coverage_recalculated,0.0,net-snmp,XGBoost
project_total_branch_percent,0.00081002666,net-snmp,XGBoost
project_total_branch_percent_delta,0.00042995092,net-snmp,XGBoost
project_total_function_percent,0.0020764838,net-snmp,XGBoost
project_total_function_percent_delta,0.0,net-snmp,XGBoost
project_total_instantiation_percent,0.017749019,net-snmp,XGBoost
project_total_instantiation_percent_delta,0.0,net-snmp,XGBoost
project_total_line_percent,0.02759333,net-snmp,XGBoost
project_total_line_percent_delta,0.010113296,net-snmp,XGBoost
project_total_region_percent,0.0124605615,net-snmp,XGBoost
project_total_region_percent_delta,0.0012314775,net-snmp,XGBoost
VCC_f10_nb_added_line,0.008667291,open62541,XGBoost
VCC_f11_nb_removed_line,0.009417188,open62541,XGBoost
VCC_f12_diff_line,0.03970521,open62541,XGBoost
VCC_f13_sum_line,0.0015150651,open62541,XGBoost
VCC_f14_nb_added_paren,0.008570021,open62541,XGBoost
VCC_f15_nb_removed_paren,0.016278397,open62541,XGBoost
VCC_f16_diff_paren,0.013794982,open62541,XGBoost
VCC_f17_sum_paren,0.00046048805,open62541,XGBoost
VCC_f18_nb_added_bool,0.007682144,open62541,XGBoost
VCC_f19_nb_removed_bool,0.022092244,open62541,XGBoost
VCC_f1_sum_file_change,0.04821052,open62541,XGBoost
VCC_f20_diff_bool,0.0064274264,open62541,XGBoost
VCC_f21_sum_bool,0.010130505,open62541,XGBoost
VCC_f22_nb_added_assignement,0.0030110527,open62541,XGBoost
VCC_f23_nb_removed_assignement,0.03757459,open62541,XGBoost
VCC_f24_diff_assignement,0.029593863,open62541,XGBoost
VCC_f25_sum_assignement,0.0027493772,open62541,XGBoost
VCC_f26_nb_added_function,0.007182038,open62541,XGBoost
VCC_f27_nb_removed_function,0.033987705,open62541,XGBoost
VCC_f28_diff_function,0.0,open62541,XGBoost
VCC_f29_sum_function,0.048721526,open62541,XGBoost
VCC_f2_nb_added_loop,0.0,open62541,XGBoost
VCC_f3_nb_removed_loop,0.0003124494,open62541,XGBoost
VCC_f4_diff_loop,0.0,open62541,XGBoost
VCC_f5_sum_loop,0.0,open62541,XGBoost
VCC_f6_nb_added_if,0.03199976,open62541,XGBoost
VCC_f7_nb_removed_if,0.003164449,open62541,XGBoost
VCC_f8_diff_if,0.0007500428,open62541,XGBoost
VCC_f9_sum_if,0.0185942,open62541,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,open62541,XGBoost
VCC_s11_nb_added_goto,0.0006555945,open62541,XGBoost
VCC_s12_nb_removed_goto,0.0,open62541,XGBoost
VCC_s13_nb_added_define,0.0020788277,open62541,XGBoost
VCC_s14_nb_removed_define,0.0002839306,open62541,XGBoost
VCC_s15_nb_added_struct,0.00025046474,open62541,XGBoost
VCC_s16_nb_removed_struct,0.0072562103,open62541,XGBoost
VCC_s17_diff_struct,0.000558439,open62541,XGBoost
VCC_s18_sum_struct,0.0013762787,open62541,XGBoost
VCC_s19_nb_added_offset,0.0,open62541,XGBoost
VCC_s1_nb_added_sizeof,0.00026629854,open62541,XGBoost
VCC_s20_nb_removed_offset,0.0,open62541,XGBoost
VCC_s21_nb_added_void,0.05655024,open62541,XGBoost
VCC_s22_nb_removed_void,0.0013521147,open62541,XGBoost
VCC_s23_diff_void,0.027778823,open62541,XGBoost
VCC_s24_sum_void,0.040301997,open62541,XGBoost
VCC_s2_nb_removed_sizeof,0.0018663553,open62541,XGBoost
VCC_s3_diff_sizeof,0.0009962481,open62541,XGBoost
VCC_s4_sum_sizeof,0.0005868979,open62541,XGBoost
VCC_s5_nb_added_continue,0.0014036671,open62541,XGBoost
VCC_s6_nb_removed_continue,0.0,open62541,XGBoost
VCC_s7_nb_added_break,0.0027690216,open62541,XGBoost
VCC_s8_nb_removed_break,0.00077289605,open62541,XGBoost
VCC_s9_nb_added_INTMAX,0.0,open62541,XGBoost
VCC_w1,0.014163065,open62541,XGBoost
VCC_w10,0.0045850766,open62541,XGBoost
VCC_w2,0.00026394997,open62541,XGBoost
VCC_w3,0.0005364002,open62541,XGBoost
VCC_w4,0.00635357,open62541,XGBoost
VCC_w5,0.024282554,open62541,XGBoost
VCC_w6,0.0018095702,open62541,XGBoost
VCC_w7,0.0035295489,open62541,XGBoost
VCC_w8,0.0012982052,open62541,XGBoost
VCC_w9,0.028064718,open62541,XGBoost
daily_commit_count,0.053609706,open62541,XGBoost
patch_coverage_recalculated,0.0,open62541,XGBoost
project_total_branch_percent,0.0021472157,open62541,XGBoost
project_total_branch_percent_delta,0.0035131602,open62541,XGBoost
project_total_function_percent,0.031557582,open62541,XGBoost
project_total_function_percent_delta,0.0024478296,open62541,XGBoost
project_total_instantiation_percent,0.021078,open62541,XGBoost
project_total_instantiation_percent_delta,0.004161232,open62541,XGBoost
project_total_line_percent,0.06392493,open62541,XGBoost
project_total_line_percent_delta,0.016554581,open62541,XGBoost
project_total_region_percent,0.017072247,open62541,XGBoost
project_total_region_percent_delta,0.016350035,open62541,XGBoost
VCC_f10_nb_added_line,0.03262995,openthread,XGBoost
VCC_f11_nb_removed_line,0.016735995,openthread,XGBoost
VCC_f12_diff_line,0.037400912,openthread,XGBoost
VCC_f13_sum_line,0.016183427,openthread,XGBoost
VCC_f14_nb_added_paren,0.026320951,openthread,XGBoost
VCC_f15_nb_removed_paren,0.010286403,openthread,XGBoost
VCC_f16_diff_paren,0.04314321,openthread,XGBoost
VCC_f17_sum_paren,0.008590909,openthread,XGBoost
VCC_f18_nb_added_bool,0.012899948,openthread,XGBoost
VCC_f19_nb_removed_bool,0.020393457,openthread,XGBoost
VCC_f1_sum_file_change,0.02729199,openthread,XGBoost
VCC_f20_diff_bool,0.00962292,openthread,XGBoost
VCC_f21_sum_bool,0.016650515,openthread,XGBoost
VCC_f22_nb_added_assignement,0.032117024,openthread,XGBoost
VCC_f23_nb_removed_assignement,0.021576941,openthread,XGBoost
VCC_f24_diff_assignement,0.020981582,openthread,XGBoost
VCC_f25_sum_assignement,0.02359348,openthread,XGBoost
VCC_f26_nb_added_function,0.007853758,openthread,XGBoost
VCC_f27_nb_removed_function,0.005978634,openthread,XGBoost
VCC_f28_diff_function,0.014764387,openthread,XGBoost
VCC_f29_sum_function,0.011739849,openthread,XGBoost
VCC_f2_nb_added_loop,0.025348078,openthread,XGBoost
VCC_f3_nb_removed_loop,0.014003182,openthread,XGBoost
VCC_f4_diff_loop,0.011683592,openthread,XGBoost
VCC_f5_sum_loop,0.02076726,openthread,XGBoost
VCC_f6_nb_added_if,0.022172164,openthread,XGBoost
VCC_f7_nb_removed_if,0.016149277,openthread,XGBoost
VCC_f8_diff_if,0.010463235,openthread,XGBoost
VCC_f9_sum_if,0.024868608,openthread,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,openthread,XGBoost
VCC_s11_nb_added_goto,0.0,openthread,XGBoost
VCC_s12_nb_removed_goto,0.0,openthread,XGBoost
VCC_s13_nb_added_define,0.009311536,openthread,XGBoost
VCC_s14_nb_removed_define,0.008784954,openthread,XGBoost
VCC_s15_nb_added_struct,0.00016244128,openthread,XGBoost
VCC_s16_nb_removed_struct,0.0,openthread,XGBoost
VCC_s17_diff_struct,7.845718e-05,openthread,XGBoost
VCC_s18_sum_struct,0.0,openthread,XGBoost
VCC_s19_nb_added_offset,0.00025172974,openthread,XGBoost
VCC_s1_nb_added_sizeof,0.007702057,openthread,XGBoost
VCC_s20_nb_removed_offset,0.0,openthread,XGBoost
VCC_s21_nb_added_void,0.01180953,openthread,XGBoost
VCC_s22_nb_removed_void,0.010498979,openthread,XGBoost
VCC_s23_diff_void,0.006563665,openthread,XGBoost
VCC_s24_sum_void,0.009226554,openthread,XGBoost
VCC_s2_nb_removed_sizeof,0.010351434,openthread,XGBoost
VCC_s3_diff_sizeof,0.015188586,openthread,XGBoost
VCC_s4_sum_sizeof,0.012933035,openthread,XGBoost
VCC_s5_nb_added_continue,0.00072591513,openthread,XGBoost
VCC_s6_nb_removed_continue,0.00031947784,openthread,XGBoost
VCC_s7_nb_added_break,0.009089819,openthread,XGBoost
VCC_s8_nb_removed_break,0.0035559495,openthread,XGBoost
VCC_s9_nb_added_INTMAX,0.0,openthread,XGBoost
VCC_w1,0.033341642,openthread,XGBoost
VCC_w10,0.009205995,openthread,XGBoost
VCC_w2,0.0117632905,openthread,XGBoost
VCC_w3,0.019851068,openthread,XGBoost
VCC_w4,0.028790774,openthread,XGBoost
VCC_w5,0.0011063429,openthread,XGBoost
VCC_w6,0.023620626,openthread,XGBoost
VCC_w7,0.011094426,openthread,XGBoost
VCC_w8,0.00864152,openthread,XGBoost
VCC_w9,0.0108529255,openthread,XGBoost
daily_commit_count,0.012241745,openthread,XGBoost
patch_coverage_recalculated,0.00011064468,openthread,XGBoost
project_total_branch_percent,0.015585405,openthread,XGBoost
project_total_branch_percent_delta,0.005943842,openthread,XGBoost
project_total_function_percent,0.0122857485,openthread,XGBoost
project_total_function_percent_delta,0.007824646,openthread,XGBoost
project_total_instantiation_percent,0.019346887,openthread,XGBoost
project_total_instantiation_percent_delta,0.013103344,openthread,XGBoost
project_total_line_percent,0.022139942,openthread,XGBoost
project_total_line_percent_delta,0.017212238,openthread,XGBoost
project_total_region_percent,0.021314498,openthread,XGBoost
project_total_region_percent_delta,0.015856687,openthread,XGBoost
VCC_f10_nb_added_line,0.0053415927,serenity,XGBoost
VCC_f11_nb_removed_line,0.022581397,serenity,XGBoost
VCC_f12_diff_line,0.008136123,serenity,XGBoost
VCC_f13_sum_line,0.0054268707,serenity,XGBoost
VCC_f14_nb_added_paren,0.010715113,serenity,XGBoost
VCC_f15_nb_removed_paren,0.013549251,serenity,XGBoost
VCC_f16_diff_paren,0.009966718,serenity,XGBoost
VCC_f17_sum_paren,0.010378421,serenity,XGBoost
VCC_f18_nb_added_bool,0.017782709,serenity,XGBoost
VCC_f19_nb_removed_bool,0.009879128,serenity,XGBoost
VCC_f1_sum_file_change,0.024129726,serenity,XGBoost
VCC_f20_diff_bool,0.019154469,serenity,XGBoost
VCC_f21_sum_bool,0.0135254795,serenity,XGBoost
VCC_f22_nb_added_assignement,0.0033920608,serenity,XGBoost
VCC_f23_nb_removed_assignement,0.011486277,serenity,XGBoost
VCC_f24_diff_assignement,0.011954619,serenity,XGBoost
VCC_f25_sum_assignement,0.0059435447,serenity,XGBoost
VCC_f26_nb_added_function,0.011595929,serenity,XGBoost
VCC_f27_nb_removed_function,0.015243227,serenity,XGBoost
VCC_f28_diff_function,0.013615082,serenity,XGBoost
VCC_f29_sum_function,0.016599422,serenity,XGBoost
VCC_f2_nb_added_loop,0.012185376,serenity,XGBoost
VCC_f3_nb_removed_loop,0.029098386,serenity,XGBoost
VCC_f4_diff_loop,0.0062734443,serenity,XGBoost
VCC_f5_sum_loop,0.020631423,serenity,XGBoost
VCC_f6_nb_added_if,0.014525224,serenity,XGBoost
VCC_f7_nb_removed_if,0.009357819,serenity,XGBoost
VCC_f8_diff_if,0.019794421,serenity,XGBoost
VCC_f9_sum_if,0.009260915,serenity,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,serenity,XGBoost
VCC_s11_nb_added_goto,0.00014088085,serenity,XGBoost
VCC_s12_nb_removed_goto,0.0001053438,serenity,XGBoost
VCC_s13_nb_added_define,0.0076101515,serenity,XGBoost
VCC_s14_nb_removed_define,0.006697414,serenity,XGBoost
VCC_s15_nb_added_struct,0.01161818,serenity,XGBoost
VCC_s16_nb_removed_struct,0.007146979,serenity,XGBoost
VCC_s17_diff_struct,0.019319573,serenity,XGBoost
VCC_s18_sum_struct,0.00869725,serenity,XGBoost
VCC_s19_nb_added_offset,0.021706538,serenity,XGBoost
VCC_s1_nb_added_sizeof,0.010356134,serenity,XGBoost
VCC_s20_nb_removed_offset,0.016201176,serenity,XGBoost
VCC_s21_nb_added_void,0.01169434,serenity,XGBoost
VCC_s22_nb_removed_void,0.020372083,serenity,XGBoost
VCC_s23_diff_void,0.012567899,serenity,XGBoost
VCC_s24_sum_void,0.011627875,serenity,XGBoost
VCC_s2_nb_removed_sizeof,0.015761247,serenity,XGBoost
VCC_s3_diff_sizeof,0.007816319,serenity,XGBoost
VCC_s4_sum_sizeof,0.014545461,serenity,XGBoost
VCC_s5_nb_added_continue,0.015931394,serenity,XGBoost
VCC_s6_nb_removed_continue,0.006902384,serenity,XGBoost
VCC_s7_nb_added_break,0.022877371,serenity,XGBoost
VCC_s8_nb_removed_break,0.022935366,serenity,XGBoost
VCC_s9_nb_added_INTMAX,0.0,serenity,XGBoost
VCC_w1,0.017659254,serenity,XGBoost
VCC_w10,0.017254345,serenity,XGBoost
VCC_w2,0.015240611,serenity,XGBoost
VCC_w3,0.01348757,serenity,XGBoost
VCC_w4,0.019274764,serenity,XGBoost
VCC_w5,0.030964304,serenity,XGBoost
VCC_w6,0.010762733,serenity,XGBoost
VCC_w7,0.017967118,serenity,XGBoost
VCC_w8,0.014238465,serenity,XGBoost
VCC_w9,0.020707352,serenity,XGBoost
daily_commit_count,0.014291735,serenity,XGBoost
patch_coverage_recalculated,0.0022619846,serenity,XGBoost
project_total_branch_percent,0.0139905615,serenity,XGBoost
project_total_branch_percent_delta,0.012176349,serenity,XGBoost
project_total_function_percent,0.013780209,serenity,XGBoost
project_total_function_percent_delta,0.007950952,serenity,XGBoost
project_total_instantiation_percent,0.023547513,serenity,XGBoost
project_total_instantiation_percent_delta,0.012016134,serenity,XGBoost
project_total_line_percent,0.024792027,serenity,XGBoost
project_total_line_percent_delta,0.008000837,serenity,XGBoost
project_total_region_percent,0.026046228,serenity,XGBoost
project_total_region_percent_delta,0.009433428,serenity,XGBoost
VCC_f10_nb_added_line,0.013418981,wolfssl,XGBoost
VCC_f11_nb_removed_line,0.04144033,wolfssl,XGBoost
VCC_f12_diff_line,0.003422028,wolfssl,XGBoost
VCC_f13_sum_line,0.008270749,wolfssl,XGBoost
VCC_f14_nb_added_paren,0.036213383,wolfssl,XGBoost
VCC_f15_nb_removed_paren,0.051137004,wolfssl,XGBoost
VCC_f16_diff_paren,0.0044383192,wolfssl,XGBoost
VCC_f17_sum_paren,0.01876017,wolfssl,XGBoost
VCC_f18_nb_added_bool,0.0059828674,wolfssl,XGBoost
VCC_f19_nb_removed_bool,0.025934638,wolfssl,XGBoost
VCC_f1_sum_file_change,0.017188877,wolfssl,XGBoost
VCC_f20_diff_bool,0.0021023145,wolfssl,XGBoost
VCC_f21_sum_bool,0.008881448,wolfssl,XGBoost
VCC_f22_nb_added_assignement,0.00079582253,wolfssl,XGBoost
VCC_f23_nb_removed_assignement,0.016470704,wolfssl,XGBoost
VCC_f24_diff_assignement,0.008060643,wolfssl,XGBoost
VCC_f25_sum_assignement,0.0033693383,wolfssl,XGBoost
VCC_f26_nb_added_function,0.0101738535,wolfssl,XGBoost
VCC_f27_nb_removed_function,0.007595376,wolfssl,XGBoost
VCC_f28_diff_function,0.005745198,wolfssl,XGBoost
VCC_f29_sum_function,0.0426925,wolfssl,XGBoost
VCC_f2_nb_added_loop,0.0076385736,wolfssl,XGBoost
VCC_f3_nb_removed_loop,0.0024124845,wolfssl,XGBoost
VCC_f4_diff_loop,0.0047044256,wolfssl,XGBoost
VCC_f5_sum_loop,0.003798398,wolfssl,XGBoost
VCC_f6_nb_added_if,0.0073212055,wolfssl,XGBoost
VCC_f7_nb_removed_if,0.028127048,wolfssl,XGBoost
VCC_f8_diff_if,0.0050635263,wolfssl,XGBoost
VCC_f9_sum_if,0.015293843,wolfssl,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,wolfssl,XGBoost
VCC_s11_nb_added_goto,0.021289429,wolfssl,XGBoost
VCC_s12_nb_removed_goto,0.00044055431,wolfssl,XGBoost
VCC_s13_nb_added_define,0.03032757,wolfssl,XGBoost
VCC_s14_nb_removed_define,0.018636461,wolfssl,XGBoost
VCC_s15_nb_added_struct,0.02423272,wolfssl,XGBoost
VCC_s16_nb_removed_struct,0.0,wolfssl,XGBoost
VCC_s17_diff_struct,0.0022195545,wolfssl,XGBoost
VCC_s18_sum_struct,0.012411482,wolfssl,XGBoost
VCC_s19_nb_added_offset,0.0,wolfssl,XGBoost
VCC_s1_nb_added_sizeof,0.003989018,wolfssl,XGBoost
VCC_s20_nb_removed_offset,0.0,wolfssl,XGBoost
VCC_s21_nb_added_void,0.00168222,wolfssl,XGBoost
VCC_s22_nb_removed_void,0.0022265706,wolfssl,XGBoost
VCC_s23_diff_void,0.0012144002,wolfssl,XGBoost
VCC_s24_sum_void,0.0011782238,wolfssl,XGBoost
VCC_s2_nb_removed_sizeof,0.0048832376,wolfssl,XGBoost
VCC_s3_diff_sizeof,0.003951376,wolfssl,XGBoost
VCC_s4_sum_sizeof,0.002985213,wolfssl,XGBoost
VCC_s5_nb_added_continue,0.00032666436,wolfssl,XGBoost
VCC_s6_nb_removed_continue,0.0,wolfssl,XGBoost
VCC_s7_nb_added_break,0.0009808465,wolfssl,XGBoost
VCC_s8_nb_removed_break,0.0047831116,wolfssl,XGBoost
VCC_s9_nb_added_INTMAX,0.0,wolfssl,XGBoost
VCC_w1,0.039006196,wolfssl,XGBoost
VCC_w10,0.0029640207,wolfssl,XGBoost
VCC_w2,0.0004197696,wolfssl,XGBoost
VCC_w3,0.0056931223,wolfssl,XGBoost
VCC_w4,0.03192989,wolfssl,XGBoost
VCC_w5,0.042534776,wolfssl,XGBoost
VCC_w6,0.012760959,wolfssl,XGBoost
VCC_w7,0.029383322,wolfssl,XGBoost
VCC_w8,0.03089079,wolfssl,XGBoost
VCC_w9,0.01648083,wolfssl,XGBoost
daily_commit_count,0.027230123,wolfssl,XGBoost
patch_coverage_recalculated,0.0,wolfssl,XGBoost
project_total_branch_percent,0.004187615,wolfssl,XGBoost
project_total_branch_percent_delta,0.0053894413,wolfssl,XGBoost
project_total_function_percent,0.032074433,wolfssl,XGBoost
project_total_function_percent_delta,0.0012822393,wolfssl,XGBoost
project_total_instantiation_percent,0.02931944,wolfssl,XGBoost
project_total_instantiation_percent_delta,0.0034493837,wolfssl,XGBoost
project_total_line_percent,0.07288513,wolfssl,XGBoost
project_total_line_percent_delta,0.008909142,wolfssl,XGBoost
project_total_region_percent,0.04574657,wolfssl,XGBoost
project_total_region_percent_delta,0.013250102,wolfssl,XGBoost
